,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Production (AF),Total Water Production (m3),Total Cost ($),Total Energy Cost ($),Total Demand Cost ($),Total Feed Cost ($),Total Brine Cost ($),Total Chemical Cost ($),Total Replacement Cost ($),Degree of Flexibility,,Total Minus Chem,Total Electricity,$/m3,,,,,,,,,,,,,,,,
6000,141090,115176,9509.798213,8752.28587,25564.12789,8034.964395,62266.38731,1048.834736,0.107784431,,52910,18262,0.375009375,,0.18115942,0.056865942,,,,,,,,,,,,,
6500,154045,123591,10473.77979,7456.467099,27906.66667,8759.902667,67983.43067,1010.462733,0.035928144,,55607,17930,0.360981214,,,,,,,,,,,,,,,,
7000,164605,131792,11325.50519,7649.82206,29819.71164,9360.407496,72643.79952,992.3107079,0,,59148,18975,0.359331892,,0.183825564,0.064031205,,,,,,,,,,,,,
7500,176362,141338,12255.83903,8278.216835,31949.69104,10029.00803,77832.64234,992.3107079,0,,63505,20534,0.360083009,,0.183223372,0.062412814,,,,,,,,,,,,,
8000,188120,151053,13287.24883,8974.883447,34079.67045,10697.60857,83021.48516,992.3107079,0,,68032,22262,0.361640449,,0.182866791,0.061454499,,,,,,,,,,,,,
8500,199877,160556,13590.69322,9666.764195,36335.83078,11705.32036,88218.21429,1038.971086,0.089820359,,72338,23257,0.361909989,,0.18115942,0.056865942,,,,8500,199877.2671,160555.7939,13590.69322,9666.764195,36335.83078,11705.32036,88218.21429,1038.971086,0.089820359
9000,211635,170898,14353.20462,9606.316303,38903.87801,13551.22819,93434.43635,1048.834736,0.107784431,,77463,23960,0.366024297,,0.18115942,0.056865942,,,,,,,,,,,,,
9500,223392,179822,14709.72035,10451.19847,40930.67955,13942.53821,98616.83055,1171.137019,0.305389222,,81205,25161,0.363509823,,,,,,,,,,,,,,,,
10000,235190,189149,15626.70361,10271.10007,43008.44656,14453.48579,104642.5903,1146.822756,0.269461078,,84507,25898,0.359311819,,0.182195221,0.059649658,,,,,,,,,,,,,
10500,246907,197151,16964.28646,11458.54157,44729.56746,14040.61123,108965.6993,992.3107079,0,,88185,28423,0.357159747,,0.183271327,0.06254169,,,,,,,,,,,,,
11000,258665,206916,18025.49853,12175.33816,46859.54686,14709.21176,114154.5421,992.3107079,0,,92762,30201,0.358618345,,0.182791891,0.061253207,,,,,,,,,,,,,
11500,270422,216835,19178.13339,12953.88635,48989.52626,15377.8123,119343.3849,992.3107079,0,,97492,32132,0.360516535,,0.183119942,0.062134843,,,,,,,,,,,,,
12000,282179.6712,224867.3218,19007.0477,11907.21791,51411.78767,16831.92074,124550.4954,1158.852365,0.28742515,,100317,30914,0.355506922,,0.182392117,0.060178814,,,,,,,,,,,,,
12400,291586,232954,19452.97552,10995.90722,53439.29076,18236.25999,129670.837,1158.852365,,,103283,30449,0.354212501,,,,,,,,,,,,,,,,
12500,293937,234247,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,0.323353293,,103673,30755,0.352704367,,,,,,,,,,,,,,,,
12600,296289,236107,19639.69093,11024.43445,54256.36118,18409.84911,131617.9921,1158.852365,,,104489,30664,0.352660105,,,,,,,,,,,,,,,,
13000,305695,241922,20310.81899,11390.07853,55756.29319,18396.34111,134933.4652,1135.04033,,,106989,31701,0.349985105,,,,,,,,,,,,,,,,
13500,317452.1301,253583.0501,21746.2779,12106.76956,58048.25906,19500.28026,141022.6109,1158.852365,0.28742515,,112560,33853,0.354574528,,,,,,,,,,,,,,,,
14000,329209.6165,262272.26,22460.88702,15171.22505,59639.42327,18720.81497,145287.599,992.3107079,0,,116985,37632,0.355350072,,,,,,,,,,,,,,,,
14500,340967.1028,271907.9517,23444.66336,15835.71761,61769.40267,19389.41551,150476.4419,992.3107079,0,,121432,39280,0.356138492,,,,,,,,,,,,,,,,
15000,352724.5891,281642.1227,24487.21753,16539.9117,63899.38208,20058.01604,155665.2847,992.3107079,0,,125977,41027,0.357153547,,,,,,,,,,,,,,,,
15500,364482.0754,291482.5226,25593.17486,17286.93151,66029.36148,20726.61657,160854.1275,992.3107079,0,,130628,42880,0.358394566,,,,,,,,,,,,,,,,
16000,376239.5617,301436.901,26767.16073,18079.90125,68159.34088,21395.21711,166042.9703,992.3107079,0,,135394,44847,0.359860962,,,,,,,,,,,,,,,,
Aug 2021 Real Costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,337053.875,,?,?,"$60,350 ","$14,791 ","$31,902 ",992,,,"$125,438 ","$49,306 ",0.372160089,,,,,,,,,,,,,,,,
Water produced by 3 trains on 24/7,,,,,,,,,,,,,0.005076067,,,,,,,,,,,,,,,,
,Minimum,Maximum,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 trains,241113.6,294436.8,,56083.2,,,,,,,,,,,,,,,,,,,,,,,,,
4 trains,321484.8,392582.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Produced by turning off one train during peak hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,241042.4095,294349.8655,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12800,300991.6493,239175.7901,19929.88963,10987.07508,55233.00936,19012.30344,132878.4723,1135.04033,,,,,,,,,,,,,,,,,,,,,
12200,286968.5475,229026.2192,18943.37153,11472.82092,52659.99639,18127.26486,126687.7252,1135.04033,0.251497006,,,35282.15274,One train off,,,,,,,,,,,,,,,,
12500,293937.1575,234246.828,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,,,,30755.31193,Actually optimal,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparison of one train off to more optimal results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12500,293937.1575,235960.0324,21058.30374,14223.84899,53249.48507,16715.01337,129721.0706,992.3107079,106238.9619,,,,,,,,,,,,,,,,,,,,
12500,293937.1575,234246.828,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,103672.9192,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Production (AF),Total Water Production (m3),Total Cost ($),Total Energy Cost ($),Total Demand Cost ($),Total Feed Cost ($),Total Brine Cost ($),Total Chemical Cost ($),Total Replacement Cost ($),Degree of Flexibility,,Total Minus Chem,Total Electricity,$/m3,,,,,,,,,,,,,,,,
6000,141089.8356,110344.0071,8649.578329,4834.892399,25559.75298,8023.206809,62266.11388,1010.462733,0.035928144,,48078,13484,0.340760857,,,,,,,,,,,,,,,,
8000,188119.7808,145317.8277,11754.49462,4772.258213,34079.67045,10697.60857,83021.48516,992.3107079,0,,62296,16527,0.331152536,,,,,,,,,,,,,,,,
10000,238243.2,184221.6872,14382.18925,5916.189944,43443.42541,14309.62981,105159.7901,1010.462733,0.035928144,,79062,20298,0.331853741,,,,,,,,,,,,,,,,
11500,270422.1849,208556.9014,16965.83459,6888.032659,48989.52626,15377.8123,119343.3849,992.3107079,0,,89214,23854,0.329904577,,,,,,,,,,,,,,,,
12000,282179.6712,218102.7848,18074.27476,7338.053082,51119.50566,16046.41283,124532.2277,992.3107079,0,,93571,25412,0.331599213,,,,,,,,,,,,,,,,
13500,321484.8001,246562.3691,19324.44369,7845.614582,58240.00002,18281.53601,141878.464,992.3107079,0,,104684,27170,0.325626297,,,,,,,,,,,,,,,,
14000,329209.6165,252577.1221,19869.90528,8067.068893,59639.42327,18720.81497,145287.599,992.3107079,0,,107290,27937,0.325900331,,,,,,,,,,,,,,,,
16000,376239.5617,289882.98,23679.42761,9613.713364,68159.34088,21395.21711,166042.9703,992.3107079,0,,123840,33293,0.329152015,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
