Annual Production (AF),Total Water Production (m3),Total Cost ($),Total Energy Cost ($),Total Demand Cost ($),Total Feed Cost ($),Total Brine Cost ($),Total Chemical Cost ($),Total Electricity,Total Replacement Cost ($),Degree of Flexibility,Levelized Cost of Water ($/m3)
8000,188119.7808,201617.2697,13751.6211,9350.653834,33895.45694,10202.53476,12865.02052,23102.27493,992.3107079,0,1.07174944
9000,211634.7534,210740.5744,14410.88108,8834.187452,38609.9589,12761.32058,14572.24383,23245.06853,999.4926913,0.071856287,0.995774895
10000,235149.726,220205.5438,16478.66871,10089.94069,42595.55651,13361.17592,16128.21948,26568.6094,999.4926913,0.071856287,0.936448226
11000,258665.4156,229216.2788,18465.54673,10785.10864,46629.30469,14090.12762,17694.20861,29250.65538,1001.304461,0.089820359,0.886149694
12000,282179.6712,239283.0329,19986.16897,11899.72803,50946.04421,15580.23519,19318.87398,31885.897,1001.304461,0.089820359,0.847981117
13000,305694.6438,247634.4746,21477.19671,11284.98034,55274.06365,17100.34922,20945.90217,32762.17705,1004.947776,0.125748503,0.810071356
14000,329281.8555,257639.0854,23485.93881,12647.72322,59393.29942,18028.2943,22531.84715,36133.66203,1010.462733,0.179640719,0.782427216
16000,376241.5905,280887.3226,27950.49484,16916.53475,67930.3479,20778.92608,25759.0365,44867.02959,1001.304461,0.089820359,0.746561065
