,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1430.3510174436224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,28.32875538,0.0,4,1430.3510174436224,0.0,-0.0,0.0,145.32366337227202
1,1,2,0.1016,0.0,0.0,1431.2439492436224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,27.43582358,0.0,4,1431.2439492436224,0.0,-0.0,0.0,145.41438524315203
2,1,3,0.1016,0.0,0.0,1432.0935046936224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,26.58626813,0.0,4,1432.0935046936224,0.0,-0.0,0.0,145.50070007687202
3,1,4,0.1016,0.0,0.0,1434.1514616936224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,24.52831113,0.0,4,1434.1514616936224,0.0,-0.0,0.0,145.70978850807202
4,1,5,0.1016,0.0,0.0,1427.3487216836224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,31.331051139999996,0.0,4,1427.3487216836224,0.0,-0.0,0.0,145.01863012305603
5,1,6,0.1016,0.0,0.0,1408.6944723736224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,49.98530045,0.0,4,1408.6944723736224,0.0,-0.0,0.0,143.12335839316003
6,1,7,0.1016,0.0,0.0,1412.7942418936225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,45.88553093,0.0,4,1412.7942418936225,0.0,-0.0,0.0,143.53989497639205
7,1,8,0.1016,0.0,0.0,1407.7102264336224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,50.96954639,0.0,4,1407.7102264336224,0.0,-0.0,0.0,143.02335900565603
8,1,9,0.1016,0.0,0.0,1396.6684066036225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,62.01136622,0.0,4,1396.6684066036225,0.0,-0.0,0.0,141.90151011092806
9,1,10,0.1016,0.0,0.0,1405.4554895336225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,53.22428329,0.0,4,1405.4554895336225,0.0,-0.0,0.0,142.79427773661604
