month,tech,total_cost,pv_capacity_kw,wind_capacity_kw,battery_capacity_kwh,total_plant_production_capacity_m3_per_h,,total_plant_production_capacity_m3_per_day
June,RO,1710.788412,1.835395735,2.450267748,3.539873231,5.681818182,136.3636364,136.3636364
June,UF+GAC,1289.6955,0.624627982,0.952772539,1.467467104,5.434782609,130.4347826,130.4347826
June,UF+IX,853.5989467,0.986774867,1.317346827,1.903155593,5.681818762,136.3636503,136.3636503
October,RO,2770.503752,3.735927638,3.686738154,6.063361606,7.8125,187.5,187.5
October,UF+GAC,2385.197117,1.433804749,1.896425571,3.183928496,7.352941176,176.4705882,176.4705882
October,UF+IX,1537.242093,2.299032393,2.268761941,3.73129945,7.8125,187.5,187.5
